6159,Perote,2020-02-20,61498,7.04,18.96,3779142592,2648MX,22
6079,Juarez Celaya Centro (GTO),2020-02-20,61606,27.43,0.07,7118752863,0963MX,35
6079,Juarez Celaya Centro (GTO),2020-02-20,61606,27.43,0.07,7118752863,1065MX,34
6079,Juarez Celaya Centro (GTO),2020-02-20,61606,27.43,0.07,7118752863,3123MX,4
6079,Juarez Celaya Centro (GTO),2020-02-20,61606,27.43,0.07,7118752863,0565MX,10
6079,Juarez Celaya Centro (GTO),2020-02-20,61607,23.16,11.84,7118753294,4000MX,35
6079,Juarez Celaya Centro (GTO),2020-02-20,61607,23.16,11.84,7118753294,0065MX,4
6079,Juarez Celaya Centro (GTO),2020-02-20,61607,23.16,11.84,7118753294,3123MX,1
6079,Juarez Celaya Centro (GTO),2020-02-20,61608,21.905,13.095,7118753751,3100MX,11
6079,Juarez Celaya Centro (GTO),2020-02-20,61608,21.905,13.095,7118753751,0077MX,4
6079,Juarez Celaya Centro (GTO),2020-02-20,61608,21.905,13.095,7118753751,1926MX,32
6079,Juarez Celaya Centro (GTO),2020-02-20,61608,21.905,13.095,7118753751,4000MX,15
6079,Juarez Celaya Centro (GTO),2020-02-20,61608,21.905,13.095,7118753751,0065MX,1
6079,Juarez Celaya Centro (GTO),2020-02-20,61608,21.905,13.095,7118753751,1829MX,1
6110,Iguala (GRO),2020-02-20,61609,23.76,11.24,7118754160,0085MX,44
6110,Iguala (GRO),2020-02-20,61609,23.76,11.24,7118754160,1473MX,1
6110,Iguala (GRO),2020-02-20,61609,23.76,11.24,7118754160,3175MX,29
6110,Iguala (GRO),2020-02-20,61610,17.19,10.31,7118754576,3175MX,2
6110,Iguala (GRO),2020-02-20,61610,17.19,10.31,7118754576,3189MX,3
6110,Iguala (GRO),2020-02-20,61610,17.19,10.31,7118754576,3525MX,2
6110,Iguala (GRO),2020-02-20,61610,17.19,10.31,7118754576,2864MX,4
6110,Iguala (GRO),2020-02-20,61610,17.19,10.31,7118754576,3119MX,36
6507,San Francisco del Rincón (GTO),2020-02-20,61611,1.95,18.05,7118754930,049KMX,3
6510,Estadio Irapuato (GTO),2020-02-20,61612,8.45,17.55,7118755210,049KMX,13
6506,Cervantes León (GTO),2020-02-20,61613,20.1,7.4,7118755545,1065MX,20
6506,Cervantes León (GTO),2020-02-20,61613,20.1,7.4,7118755545,1155MX,13
6506,Cervantes León (GTO),2020-02-20,61613,20.1,7.4,7118755545,3119MX,8
6506,Cervantes León (GTO),2020-02-20,61613,20.1,7.4,7118755545,1610MX,9
6044,Acapulco Centro (GRO),2020-02-20,61614,25.24,9.76,7118756002,1412MX,1
6044,Acapulco Centro (GRO),2020-02-20,61614,25.24,9.76,7118756002,2864MX,47
6044,Acapulco Centro (GRO),2020-02-20,61614,25.24,9.76,7118756002,3525MX,18
6044,Acapulco Centro (GRO),2020-02-20,61615,24.91,10.09,7118756304,0364MX,17
6044,Acapulco Centro (GRO),2020-02-20,61615,24.91,10.09,7118756304,0370MX,18
6044,Acapulco Centro (GRO),2020-02-20,61615,24.91,10.09,7118756304,0565MX,10
6044,Acapulco Centro (GRO),2020-02-20,61615,24.91,10.09,7118756304,0831MX,24
6044,Acapulco Centro (GRO),2020-02-20,61615,24.91,10.09,7118756304,0922MX,30
6044,Acapulco Centro (GRO),2020-02-20,61615,24.91,10.09,7118756304,1412MX,4
6044,Acapulco Centro (GRO),2020-02-20,61615,24.91,10.09,7118756304,2864MX,1
6044,Acapulco Centro (GRO),2020-02-20,61616,24.18,3.32,7118756610,3525MX,39
6064,Renacimiento Acapulco (GRO),2020-02-20,61617,2.745,17.255,7118757074,0366MX,2
6064,Renacimiento Acapulco (GRO),2020-02-20,61617,2.745,17.255,7118757074,0831MX,1
6064,Renacimiento Acapulco (GRO),2020-02-20,61617,2.745,17.255,7118757074,2374MX,1
6064,Renacimiento Acapulco (GRO),2020-02-20,61617,2.745,17.255,7118757074,0922MX,15
6139,Actopan (HGO),2020-02-20,61618,2.77,17.23,7118757693,1094MX,1
6139,Actopan (HGO),2020-02-20,61618,2.77,17.23,7118757693,0366MX,1
6139,Actopan (HGO),2020-02-20,61618,2.77,17.23,7118757693,2792MX,4
6139,Actopan (HGO),2020-02-20,61618,2.77,17.23,7118757693,3123MX,7
6163,Huejutla (HGO),2020-02-20,61619,5.28,20.72,7118758006,0039MX,9
6163,Huejutla (HGO),2020-02-20,61619,5.28,20.72,7118758006,0065MX,13
6163,Huejutla (HGO),2020-02-20,61619,5.28,20.72,7118758006,3115MX,9
6163,Huejutla (HGO),2020-02-20,61619,5.28,20.72,7118758006,049KMX,3
6160,Izucar de Matamoros (PUE),2020-02-20,61620,4.48,21.52,7118758242,3146MX,10
6160,Izucar de Matamoros (PUE),2020-02-20,61620,4.48,21.52,7118758242,044KMX,31
6620,Guamuchil (SIN),2020-02-20,61621,0.35,6.65,7118758662,0370MX,5
5204,Río Bravo Tamaulipas (TAMS),2020-02-20,61622,1.95,18.05,7118759056,049KMX,3
6606,Ocotlán (JAL),2020-02-20,61623,7.72,18.28,7118759314,0065MX,1
6606,Ocotlán (JAL),2020-02-20,61623,7.72,18.28,7118759314,0077MX,3
6606,Ocotlán (JAL),2020-02-20,61623,7.72,18.28,7118759314,3119MX,6
6606,Ocotlán (JAL),2020-02-20,61623,7.72,18.28,7118759314,049KMX,8
6035,Mayorazgo (PUE),2020-02-20,61624,11.32,8.68,7118759616,0039MX,14
6035,Mayorazgo (PUE),2020-02-20,61624,11.32,8.68,7118759616,0364MX,2
6035,Mayorazgo (PUE),2020-02-20,61624,11.32,8.68,7118759616,0964MX,45
6035,Mayorazgo (PUE),2020-02-20,61624,11.32,8.68,7118759616,4001MX,5
6038,11 Norte (PUE),2020-02-20,61625,12.135,7.865,7118759944,2374MX,9
6038,11 Norte (PUE),2020-02-20,61625,12.135,7.865,7118759944,1841MX,6
6038,11 Norte (PUE),2020-02-20,61625,12.135,7.865,7118759944,2864MX,19
6038,11 Norte (PUE),2020-02-20,61625,12.135,7.865,7118759944,3525MX,7
6099,Agua Azul (PUE),2020-02-20,61626,19.71,0.29,7118760320,0039MX,7
6099,Agua Azul (PUE),2020-02-20,61626,19.71,0.29,7118760320,1019MX,26
6099,Agua Azul (PUE),2020-02-20,61626,19.71,0.29,7118760320,3119MX,14
6619,Guasave  (SIN),2020-02-20,61627,1.64,5.36,7118760611,0922MX,18
6619,Guasave  (SIN),2020-02-20,61627,1.64,5.36,7118760611,3146MX,1
6820,CD Deportiva Villahemosa,2020-02-20,61628,34.96,0.04,7118761171,2631MX,16
6820,CD Deportiva Villahemosa,2020-02-20,61628,34.96,0.04,7118761171,2641MX,17
6820,CD Deportiva Villahemosa,2020-02-20,61628,34.96,0.04,7118761171,1610MX,33
6820,CD Deportiva Villahemosa,2020-02-20,61629,34.56,0.44,7118761521,0366MX,9
6820,CD Deportiva Villahemosa,2020-02-20,61629,34.56,0.44,7118761521,2131MX,45
6820,CD Deportiva Villahemosa,2020-02-20,61629,34.56,0.44,7118761521,2631MX,47
6820,CD Deportiva Villahemosa,2020-02-20,61630,4.32,15.68,7118761856,1610MX,8
6334,Centro Altamira (TAMS),2020-02-20,61631,2.14,17.86,7118762195,0370MX,11
6334,Centro Altamira (TAMS),2020-02-20,61631,2.14,17.86,7118762195,044KMX,9
6334,Centro Altamira (TAMS),2020-02-20,61631,2.14,17.86,7118762195,049KMX,1
6618,Colón Guadalajara(JAL),2020-02-20,61632,13.56,13.94,7118762490,049KMX,12
6618,Colón Guadalajara(JAL),2020-02-20,61632,13.56,13.94,7118762490,3119MX,16
6609,Tlaquepaque Guadalajara(JAL),2020-02-20,61633,23.32,11.68,7118762722,049KMX,15
6609,Tlaquepaque Guadalajara(JAL),2020-02-20,61633,23.32,11.68,7118762722,0064MX,3
6609,Tlaquepaque Guadalajara(JAL),2020-02-20,61633,23.32,11.68,7118762722,0077MX,3
6609,Tlaquepaque Guadalajara(JAL),2020-02-20,61633,23.32,11.68,7118762722,0922MX,14
6609,Tlaquepaque Guadalajara(JAL),2020-02-20,61633,23.32,11.68,7118762722,3100MX,8
6609,Tlaquepaque Guadalajara(JAL),2020-02-20,61633,23.32,11.68,7118762722,4000MX,17
6609,Tlaquepaque Guadalajara(JAL),2020-02-20,61634,16.9,10.6,7118762976,4000MX,26
6626,Plaza Nilo Guadalajara (JAL),2020-02-20,61635,1.66,18.34,7118763374,049KMX,2
6626,Plaza Nilo Guadalajara (JAL),2020-02-20,61635,1.66,18.34,7118763374,1095MX,3
6628,Cruz del Sur Guadalajara (JAL),2020-02-20,61636,3.78,22.22,7118763746,049KMX,2
6628,Cruz del Sur Guadalajara (JAL),2020-02-20,61636,3.78,22.22,7118763746,0922MX,10
6628,Cruz del Sur Guadalajara (JAL),2020-02-20,61636,3.78,22.22,7118763746,2864MX,6
6605,Cordilleras Guadalajara (JAL),2020-02-20,61637,10.8,15.2,7118764026,2631MX,14
6605,Cordilleras Guadalajara (JAL),2020-02-20,61637,10.8,15.2,7118764026,3119MX,9
6325,Solidaridad (MTY),2020-02-20,61638,2.1,23.9,7118764553,011KMX,6
6330,Lincoln (MTY),2020-02-20,61639,0.54,6.46,7118764984,1841MX,3
6346,Chepevera (MTY),2020-02-20,61640,1.71,5.29,7118765242,0364MX,3
6335,San Nicolás de los Garza Centro (MTY),2020-02-20,61641,1.92,18.08,7118765485,0565MX,2
6335,San Nicolás de los Garza Centro (MTY),2020-02-20,61641,1.92,18.08,7118765485,1926MX,5
6027,Revolución (QRO),2020-02-20,61642,9.895,10.105,7118765791,1829MX,4
6027,Revolución (QRO),2020-02-20,61642,9.895,10.105,7118765791,1926MX,30
6027,Revolución (QRO),2020-02-20,61642,9.895,10.105,7118765791,2374MX,1
6623,Cualiacán Centro (SIN),2020-02-20,61643,0.63,6.37,7118766130,0370MX,9
6625,Cañadas Culiacán (SIN),2020-02-20,61644,1.95,18.05,7118766631,049KMX,3
6617,Ejercito Mazatlán (SIN),2020-02-20,61645,2.28,17.72,7118766992,049KMX,2
6617,Ejercito Mazatlán (SIN),2020-02-20,61645,2.28,17.72,7118766992,0370MX,14
5201,Morelos Centro Matamoros (TAMS),2020-02-20,61646,2.6,17.4,7118767305,049KMX,4
5202,Cárdenas Matamoros (TAMS),2020-02-20,61647,9.015,16.985,7118767563,049KMX,12
5202,Cárdenas Matamoros (TAMS),2020-02-20,61647,9.015,16.985,7118767563,440NMX,9
5205,Guerrero Nuevo Laredo (TAMS),2020-02-20,61648,15.86,11.64,7118767946,3100MX,12
5205,Guerrero Nuevo Laredo (TAMS),2020-02-20,61648,15.86,11.64,7118767946,049KMX,22
5207,Anáhuac Nuevo Laredo (TAMS),2020-02-20,61649,11.475,8.525,7118768263,049KMX,4
5207,Anáhuac Nuevo Laredo (TAMS),2020-02-20,61649,11.475,8.525,7118768263,1829MX,13
5207,Anáhuac Nuevo Laredo (TAMS),2020-02-20,61649,11.475,8.525,7118768263,0065MX,16
5207,Anáhuac Nuevo Laredo (TAMS),2020-02-20,61649,11.475,8.525,7118768263,0963MX,61
5207,Anáhuac Nuevo Laredo (TAMS),2020-02-20,61649,11.475,8.525,7118768263,1094MX,11
5207,Anáhuac Nuevo Laredo (TAMS),2020-02-20,61649,11.475,8.525,7118768263,2792MX,3
5207,Anáhuac Nuevo Laredo (TAMS),2020-02-20,61649,11.475,8.525,7118768263,3150MX,1
5208,Reynosa Centro(TAMS),2020-02-20,61650,1.71,5.29,7118768554,0364MX,3
5209,Hidalgo Reynosa (TAMS),2020-02-20,61651,8.92,17.08,7118768915,0077MX,3
5209,Hidalgo Reynosa (TAMS),2020-02-20,61651,8.92,17.08,7118768915,0364MX,2
5209,Hidalgo Reynosa (TAMS),2020-02-20,61651,8.92,17.08,7118768915,1065MX,8
5209,Hidalgo Reynosa (TAMS),2020-02-20,61651,8.92,17.08,7118768915,3525MX,2
5209,Hidalgo Reynosa (TAMS),2020-02-20,61651,8.92,17.08,7118768915,049KMX,3
5215,Morelos Reynosa (TAMS),2020-02-20,61652,7.31,18.69,7118769195,049KMX,11
5215,Morelos Reynosa (TAMS),2020-02-20,61652,7.31,18.69,7118769195,1061MX,4
6329,Tampico Centro (TAMS),2020-02-20,61653,2.18,23.82,7118769464,290NMX,2
6329,Tampico Centro (TAMS),2020-02-20,61653,2.18,23.82,7118769464,440NMX,4
6333,Curva de Texas Tampico (TAMS),2020-02-20,61654,11.05,8.95,7118769744,049KMX,1
6333,Curva de Texas Tampico (TAMS),2020-02-20,61654,11.05,8.95,7118769744,3175MX,16
5007,Centro Rosarito (BC),2020-02-20,61655,3.66,16.34,7118770131,049KMX,3
5007,Centro Rosarito (BC),2020-02-20,61655,3.66,16.34,7118770131,0364MX,3
5033,San Jose del Cabo (BCS),2020-02-20,61656,8.45,17.55,7118770466,049KMX,13
4042,Peñasco Sonora (SON),2020-02-20,61657,4.34,15.66,7118770842,3525MX,7
5035,Centro Ensenada(BC),2020-02-20,61658,1.92,5.08,7118771435,1155MX,16
5010,Valle Dorado Ensenada (BC),2020-02-20,61659,1.2,5.8,7118771726,0922MX,15
4036,Guaymas (SON),2020-02-20,61660,0.94,6.06,7118772032,0370MX,2
4036,Guaymas (SON),2020-02-20,61660,0.94,6.06,7118772032,0565MX,1
4036,Guaymas (SON),2020-02-20,61660,0.94,6.06,7118772032,1926MX,2
4037,Navojoa (SON),2020-02-20,61661,2.6,17.4,7118772382,4002MX,4
5001,Revolución Tijuana (BC),2020-02-20,61662,2.6,17.4,7118772684,049KMX,4
5002,5 y 10 Sur Tijuana (BC),2020-02-20,61663,5.2,20.8,7118772986,049KMX,8
5003,Las Brisas Tijuana (BC),2020-02-20,61664,4.55,21.45,7118773384,049KMX,7
5011,Matamoros Tijuana (BC),2020-02-20,61665,2.85,17.15,7118773852,049KMX,4
5011,Matamoros Tijuana (BC),2020-02-20,61665,2.85,17.15,7118773852,1094MX,5
5019,CD Industrial Tijuana (BC),2020-02-20,61666,3.9,22.1,7118774235,049KMX,6
5022,Plaza Limón Tijuana (BC),2020-02-20,61667,0.52,6.48,7118774633,3100MX,4
5031,Cucapah Dalias Tijuana(BC),2020-02-20,61668,26.9,0.6,7118775064,049KMX,9
5031,Cucapah Dalias Tijuana(BC),2020-02-20,61668,26.9,0.6,7118775064,0077MX,2
5031,Cucapah Dalias Tijuana(BC),2020-02-20,61668,26.9,0.6,7118775064,0364MX,9
5031,Cucapah Dalias Tijuana(BC),2020-02-20,61668,26.9,0.6,7118775064,0922MX,10
5031,Cucapah Dalias Tijuana(BC),2020-02-20,61668,26.9,0.6,7118775064,1065MX,26
5031,Cucapah Dalias Tijuana(BC),2020-02-20,61668,26.9,0.6,7118775064,2792MX,2
4010,Madero La Paz (BCS),2020-02-20,61669,4.55,21.45,7118775300,049KMX,7
5032,5 de Febrero La Paz (BCS),2020-02-20,61670,1.95,18.05,7118775565,049KMX,3
4035,Hermosillo Centro (SON),2020-02-20,61671,0.12,6.88,7118775801,0032MX,3
6176,Xalapa (VER),2020-02-20,61672,0.485,6.515,7118776173,1061MX,2
6176,Xalapa (VER),2020-02-20,61672,0.485,6.515,7118776173,440NMX,3
6175,San Martínez de la Torre (VER),2020-02-20,61673,1.3,5.7,7118776626,3100MX,10
6177,Chetumal (QRO),2020-02-20,61674,1.72,5.28,7118776954,0370MX,6
6177,Chetumal (QRO),2020-02-20,61674,1.72,5.28,7118776954,3100MX,10
6183,CHAMPOTÓN CENTRO ,2020-02-20,61675,1.95,18.05,7118777621,049KMX,3
6187,TEZIUTLÁN CENTRO (PUE),2020-02-20,61676,2.85,4.15,7118777945,3115MX,19
6182,CD. GUZMÁN CENTRO (JAL),2020-02-20,61677,21.84,5.66,7118778306,0065MX,2
6182,CD. GUZMÁN CENTRO (JAL),2020-02-20,61677,21.84,5.66,7118778306,0085MX,5
6182,CD. GUZMÁN CENTRO (JAL),2020-02-20,61677,21.84,5.66,7118778306,1065MX,14
6182,CD. GUZMÁN CENTRO (JAL),2020-02-20,61677,21.84,5.66,7118778306,1926MX,18
6182,CD. GUZMÁN CENTRO (JAL),2020-02-20,61677,21.84,5.66,7118778306,2644MX,3
6182,CD. GUZMÁN CENTRO (JAL),2020-02-20,61677,21.84,5.66,7118778306,3115MX,3
6182,CD. GUZMÁN CENTRO (JAL),2020-02-20,61677,21.84,5.66,7118778306,1610MX,11
6184,MERIDA CALLE 58 (YUC),2020-02-20,61678,4.795,21.205,7118778796,0370MX,7
6184,MERIDA CALLE 58 (YUC),2020-02-20,61678,4.795,21.205,7118778796,3100MX,5
6184,MERIDA CALLE 58 (YUC),2020-02-20,61678,4.795,21.205,7118778796,049KMX,5
6184,MERIDA CALLE 58 (YUC),2020-02-20,61678,4.795,21.205,7118778796,440NMX,3
6181,Macuspana Centro,2020-02-20,61679,0.72,6.28,7118779323,0085MX,8
6195,CD DELICIAS CENTRO,2020-02-20,61680,0.56,6.44,7118779710,0922MX,7
6636,6636 - San Juan de los Lagos (JAL),2020-02-20,61681,1.95,18.05,7118779916,049KMX,3
6194,TEPIC CENTRO (NAY),2020-02-20,61682,34.474,0.526,7118780163,0065MX,6
6194,TEPIC CENTRO (NAY),2020-02-20,61682,34.474,0.526,7118780163,0922MX,16
6194,TEPIC CENTRO (NAY),2020-02-20,61682,34.474,0.526,7118780163,0964MX,9
6194,TEPIC CENTRO (NAY),2020-02-20,61682,34.474,0.526,7118780163,1428MX,5
6194,TEPIC CENTRO (NAY),2020-02-20,61682,34.474,0.526,7118780163,1926MX,14
6194,TEPIC CENTRO (NAY),2020-02-20,61682,34.474,0.526,7118780163,2131MX,16
6194,TEPIC CENTRO (NAY),2020-02-20,61682,34.474,0.526,7118780163,2631MX,40
6194,TEPIC CENTRO (NAY),2020-02-20,61683,7.8,18.2,7118780373,4000MX,1
6194,TEPIC CENTRO (NAY),2020-02-20,61683,7.8,18.2,7118780373,4001MX,11
6179,Cárdenas Centro,2020-02-20,61684,34.56,0.44,7118780686,1019MX,64
6179,Cárdenas Centro,2020-02-20,61685,11.34,14.66,7118781025,1019MX,21
6903,CABORCA CENTRO (SON),2020-02-20,61686,3.42,16.58,7118781246,0922MX,12
6903,CABORCA CENTRO (SON),2020-02-20,61686,3.42,16.58,7118781246,290NMX,3
6637,CULIACAN HEROICO COLEGIO M (SIN,2020-02-20,61687,0.42,6.58,7118781526,0370MX,6
6192,6192-Valladolid Centro (YUC),2020-02-20,61688,4.6,21.4,7118782090,1412MX,5
6180,6180-Cd Cuauhtemoc (CHIH),2020-02-20,61689,7.8,18.2,7118782381,4000MX,12
6841,Emiliano Zapata,2020-02-20,61690,4.55,21.45,7118782764,4001MX,6
6841,Emiliano Zapata,2020-02-20,61690,4.55,21.45,7118782764,049KMX,1
6829,JOSÉ MARÍA MORELOS (Q. ROO),2020-02-20,61691,1.935,18.065,7118783055,1829MX,1
6829,JOSÉ MARÍA MORELOS (Q. ROO),2020-02-20,61691,1.935,18.065,7118783055,3115MX,4
6829,JOSÉ MARÍA MORELOS (Q. ROO),2020-02-20,61691,1.935,18.065,7118783055,049KMX,2
6331,LINARES,2020-02-20,61692,5.94,14.06,7118783416,1019MX,3
6331,LINARES,2020-02-20,61692,5.94,14.06,7118783416,2631MX,8
6850,Cunduacán,2020-02-20,61693,6.415,19.585,7118783781,0364MX,5
6850,Cunduacán,2020-02-20,61693,6.415,19.585,7118783781,044KMX,4
6850,Cunduacán,2020-02-20,61693,6.415,19.585,7118783781,0370MX,5
6850,Cunduacán,2020-02-20,61693,6.415,19.585,7118783781,1061MX,3
6850,Cunduacán,2020-02-20,61693,6.415,19.585,7118783781,1417MX,2
6850,Cunduacán,2020-02-20,61693,6.415,19.585,7118783781,1829MX,3
6850,Cunduacán,2020-02-20,61693,6.415,19.585,7118783781,049KMX,1
6849,Teapa,2020-02-20,61694,9.23,16.77,7118784083,1065MX,10
6849,Teapa,2020-02-20,61694,9.23,16.77,7118784083,0963MX,22
6849,Teapa,2020-02-20,61694,9.23,16.77,7118784083,0065MX,4
6849,Teapa,2020-02-20,61694,9.23,16.77,7118784083,0364MX,3
6211,Lazaro Cardenas,2020-02-20,61695,34.925,0.075,7118784503,0370MX,39
6211,Lazaro Cardenas,2020-02-20,61695,34.925,0.075,7118784503,1829MX,1
6211,Lazaro Cardenas,2020-02-20,61695,34.925,0.075,7118784503,0079MX,4
6211,Lazaro Cardenas,2020-02-20,61695,34.925,0.075,7118784503,0565MX,8
6211,Lazaro Cardenas,2020-02-20,61695,34.925,0.075,7118784503,1019MX,39
6211,Lazaro Cardenas,2020-02-20,61695,34.925,0.075,7118784503,2374MX,4
6211,Lazaro Cardenas,2020-02-20,61695,34.925,0.075,7118784503,2631MX,9
6211,Lazaro Cardenas,2020-02-20,61695,34.925,0.075,7118784503,2792MX,3
6211,Lazaro Cardenas,2020-02-20,61695,34.925,0.075,7118784503,2864MX,9
6211,Lazaro Cardenas,2020-02-20,61695,34.925,0.075,7118784503,3189MX,1
6211,Lazaro Cardenas,2020-02-20,61696,24.51,2.99,7118784820,4002MX,6
6211,Lazaro Cardenas,2020-02-20,61696,24.51,2.99,7118784820,0085MX,15
6211,Lazaro Cardenas,2020-02-20,61696,24.51,2.99,7118784820,1065MX,29
6211,Lazaro Cardenas,2020-02-20,61696,24.51,2.99,7118784820,3119MX,10
6211,Lazaro Cardenas,2020-02-20,61697,23.11,11.89,7118785100,4000MX,16
6211,Lazaro Cardenas,2020-02-20,61697,23.11,11.89,7118785100,4001MX,9
6211,Lazaro Cardenas,2020-02-20,61697,23.11,11.89,7118785100,4002MX,10
6211,Lazaro Cardenas,2020-02-20,61697,23.11,11.89,7118785100,0085MX,4
6211,Lazaro Cardenas,2020-02-20,61698,22.49,12.51,7118785774,2864MX,13
6211,Lazaro Cardenas,2020-02-20,61698,22.49,12.51,7118785774,3189MX,2
6211,Lazaro Cardenas,2020-02-20,61698,22.49,12.51,7118785774,4000MX,28
6211,Lazaro Cardenas,2020-02-20,61698,22.49,12.51,7118785774,0077MX,3
6640,Colima,2020-02-20,61699,0.415,6.585,7118786065,0032MX,2
6640,Colima,2020-02-20,61699,0.415,6.585,7118786065,0077MX,2
6640,Colima,2020-02-20,61699,0.415,6.585,7118786065,2374MX,1
5043,San Jose del Cabo   ISSSTE,2020-02-20,61700,2.95,17.05,7118786393,049KMX,4
5043,San Jose del Cabo   ISSSTE,2020-02-20,61700,2.95,17.05,7118786393,0370MX,5
6846,Tulum,2020-02-20,61701,34.99,0.01,7118786636,1061MX,4
6846,Tulum,2020-02-20,61701,34.99,0.01,7118786636,0079MX,5
6846,Tulum,2020-02-20,61701,34.99,0.01,7118786636,0364MX,3
6846,Tulum,2020-02-20,61701,34.99,0.01,7118786636,0366MX,2
6846,Tulum,2020-02-20,61701,34.99,0.01,7118786636,0940MX,7
6846,Tulum,2020-02-20,61701,34.99,0.01,7118786636,1019MX,50
6846,Tulum,2020-02-20,61701,34.99,0.01,7118786636,3115MX,1
6846,Tulum,2020-02-20,61702,21.4,13.6,7118786975,1019MX,1
6846,Tulum,2020-02-20,61702,21.4,13.6,7118786975,2864MX,25
6846,Tulum,2020-02-20,61702,21.4,13.6,7118786975,3115MX,1
6846,Tulum,2020-02-20,61702,21.4,13.6,7118786975,3525MX,4
6846,Tulum,2020-02-20,61702,21.4,13.6,7118786975,4000MX,15
6846,Tulum,2020-02-20,61702,21.4,13.6,7118786975,0032MX,6
6846,Tulum,2020-02-20,61702,21.4,13.6,7118786975,0065MX,6
6846,Tulum,2020-02-20,61702,21.4,13.6,7118786975,011KMX,2
6846,Tulum,2020-02-20,61703,0.35,6.65,7118786975,011KMX,1
6921,Cd Camargo ,2020-02-20,61704,5.4,14.6,7118787336,2631MX,10
6852,Cancun plaza Kabah,2020-02-20,61705,13.36,6.64,7118787701,2641MX,6
6852,Cancun plaza Kabah,2020-02-20,61705,13.36,6.64,7118787701,0370MX,10
6852,Cancun plaza Kabah,2020-02-20,61705,13.36,6.64,7118787701,3176MX,12
6852,Cancun plaza Kabah,2020-02-20,61705,13.36,6.64,7118787701,3525MX,3
1147,Tezonapa,2020-02-20,61706,9.2,10.8,7118788051,049KMX,12
1147,Tezonapa,2020-02-20,61706,9.2,10.8,7118788051,0963MX,13
1147,Tezonapa,2020-02-20,61706,9.2,10.8,7118788051,1155MX,3
1182,Huauchinango,2020-02-20,61707,30.255,4.745,7118788412,0032MX,7
1182,Huauchinango,2020-02-20,61707,30.255,4.745,7118788412,0077MX,2
1182,Huauchinango,2020-02-20,61707,30.255,4.745,7118788412,1926MX,14
1182,Huauchinango,2020-02-20,61707,30.255,4.745,7118788412,3100MX,4
1182,Huauchinango,2020-02-20,61707,30.255,4.745,7118788412,1473MX,3
1182,Huauchinango,2020-02-20,61707,30.255,4.745,7118788412,3119MX,14
1182,Huauchinango,2020-02-20,61707,30.255,4.745,7118788412,0079MX,6
1182,Huauchinango,2020-02-20,61707,30.255,4.745,7118788412,1061MX,2
1182,Huauchinango,2020-02-20,61707,30.255,4.745,7118788412,0085MX,47
1182,Huauchinango,2020-02-20,61707,30.255,4.745,7118788412,1829MX,5
1182,Huauchinango,2020-02-20,61707,30.255,4.745,7118788412,2364MX,2
1182,Huauchinango,2020-02-20,61707,30.255,4.745,7118788412,0922MX,18
1182,Huauchinango,2020-02-20,61707,30.255,4.745,7118788412,1019MX,19
1182,Huauchinango,2020-02-20,61708,10.38,15.62,7118788806,1019MX,12
1182,Huauchinango,2020-02-20,61708,10.38,15.62,7118788806,4001MX,6
1175,Palenque,2020-02-20,61709,5.65,20.35,7118789333,0032MX,5
1175,Palenque,2020-02-20,61709,5.65,20.35,7118789333,0565MX,5
1175,Palenque,2020-02-20,61709,5.65,20.35,7118789333,0831MX,2
1175,Palenque,2020-02-20,61709,5.65,20.35,7118789333,0963MX,4
1175,Palenque,2020-02-20,61709,5.65,20.35,7118789333,2648MX,2
1175,Palenque,2020-02-20,61709,5.65,20.35,7118789333,3115MX,2
1175,Palenque,2020-02-20,61709,5.65,20.35,7118789333,3119MX,4
1175,Palenque,2020-02-20,61709,5.65,20.35,7118789333,3525MX,2
